# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-05 15:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;dev8-0;2.19;0.00;13.86;0.00;6.34;0.00;0.76;0.21
profrouter;600;2020-05-05 15:45:01 UTC;dev253-0;3.52;0.00;15.30;0.00;4.35;0.00;0.43;0.21
profrouter;600;2020-05-05 15:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;dev8-0;1.99;0.00;12.62;0.00;6.34;0.00;0.80;0.20
profrouter;600;2020-05-05 15:55:01 UTC;dev253-0;3.24;0.00;14.04;0.00;4.34;0.00;0.54;0.20
profrouter;600;2020-05-05 16:05:02 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;dev8-0;1.88;0.00;12.20;0.00;6.49;0.00;0.87;0.19
profrouter;600;2020-05-05 16:05:02 UTC;dev253-0;3.08;0.00;13.52;0.00;4.38;0.00;0.46;0.19
profrouter;599;2020-05-05 16:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;dev8-0;2.15;0.00;13.36;0.00;6.21;0.00;0.78;0.21
profrouter;599;2020-05-05 16:15:01 UTC;dev253-0;3.41;0.00;14.75;0.00;4.33;0.00;0.49;0.21
profrouter;600;2020-05-05 16:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;dev8-0;1.98;0.00;12.38;0.00;6.26;0.00;0.85;0.19
profrouter;600;2020-05-05 16:25:01 UTC;dev253-0;3.17;0.00;13.67;0.00;4.32;0.00;0.49;0.19
profrouter;600;2020-05-05 16:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;dev8-0;1.68;0.00;10.86;0.00;6.45;0.00;0.88;0.17
profrouter;600;2020-05-05 16:35:01 UTC;dev253-0;2.77;0.00;12.05;0.00;4.35;0.00;0.54;0.17
profrouter;600;2020-05-05 16:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;dev8-0;1.94;0.00;12.20;0.00;6.28;0.00;0.82;0.19
profrouter;600;2020-05-05 16:45:01 UTC;dev253-0;3.11;0.00;13.52;0.00;4.34;0.00;0.55;0.19
profrouter;600;2020-05-05 16:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:55:01 UTC;dev8-0;1.89;0.00;12.10;0.00;6.39;0.00;0.84;0.19
profrouter;600;2020-05-05 16:55:01 UTC;dev253-0;3.10;0.00;13.45;0.00;4.34;0.00;0.41;0.19
profrouter;600;2020-05-05 17:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:05:01 UTC;dev8-0;2.02;0.62;12.81;0.00;6.63;0.00;0.76;0.20
profrouter;600;2020-05-05 17:05:01 UTC;dev253-0;3.28;0.62;14.18;0.00;4.51;0.00;0.43;0.20
profrouter;600;2020-05-05 17:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:15:01 UTC;dev8-0;2.18;0.00;14.34;0.00;6.57;0.00;0.83;0.20
profrouter;600;2020-05-05 17:15:01 UTC;dev253-0;3.46;0.00;15.72;0.00;4.54;0.00;0.48;0.20
profrouter;600;2020-05-05 17:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:25:01 UTC;dev8-0;2.28;0.00;14.15;0.00;6.21;0.00;0.67;0.20
profrouter;600;2020-05-05 17:25:01 UTC;dev253-0;3.56;0.00;15.56;0.00;4.38;0.00;0.32;0.20
profrouter;600;2020-05-05 17:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:35:01 UTC;dev8-0;2.11;0.00;13.22;0.00;6.28;0.00;0.66;0.21
profrouter;600;2020-05-05 17:35:01 UTC;dev253-0;3.42;0.00;14.76;0.00;4.32;0.00;0.46;0.21
profrouter;599;2020-05-05 17:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 17:45:01 UTC;dev8-0;2.33;0.00;14.56;0.00;6.24;0.00;0.65;0.21
profrouter;599;2020-05-05 17:45:01 UTC;dev253-0;3.72;0.00;16.10;0.00;4.32;0.00;0.41;0.21
profrouter;600;2020-05-05 17:55:01 UTC;dev7-0;0.01;0.24;0.00;0.00;16.22;0.00;0.00;0.00
profrouter;600;2020-05-05 17:55:01 UTC;dev7-1;0.01;0.24;0.00;0.00;16.22;0.00;0.00;0.00
profrouter;600;2020-05-05 17:55:01 UTC;dev7-2;0.01;0.24;0.00;0.00;16.22;0.00;0.11;0.00
profrouter;600;2020-05-05 17:55:01 UTC;dev7-3;0.01;0.24;0.00;0.00;18.19;0.00;0.12;0.00
profrouter;600;2020-05-05 17:55:01 UTC;dev7-4;0.01;0.24;0.00;0.00;16.22;0.00;0.11;0.00
profrouter;600;2020-05-05 17:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 17:55:01 UTC;dev8-0;95.27;305.68;1873.22;0.00;22.87;0.09;1.29;5.04
profrouter;600;2020-05-05 17:55:01 UTC;dev253-0;155.85;189.05;1716.09;0.00;12.22;2.53;16.24;4.74
profrouter;600;2020-05-05 18:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:05:01 UTC;dev8-0;2.65;0.03;16.62;0.00;6.27;0.00;0.88;0.28
profrouter;600;2020-05-05 18:05:01 UTC;dev253-0;4.13;0.03;18.23;0.00;4.42;0.00;0.55;0.28
profrouter;600;2020-05-05 18:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:15:01 UTC;dev8-0;2.42;0.00;15.24;0.00;6.29;0.00;0.95;0.26
profrouter;600;2020-05-05 18:15:01 UTC;dev253-0;3.88;0.00;16.86;0.00;4.34;0.00;0.60;0.26
profrouter;600;2020-05-05 18:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:25:01 UTC;dev8-0;2.20;0.00;13.74;0.00;6.24;0.00;0.93;0.25
profrouter;600;2020-05-05 18:25:01 UTC;dev253-0;3.55;0.00;15.37;0.00;4.33;0.00;0.48;0.25
profrouter;600;2020-05-05 18:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:35:01 UTC;dev8-0;2.09;0.00;13.08;0.00;6.25;0.00;0.96;0.25
profrouter;600;2020-05-05 18:35:01 UTC;dev253-0;3.39;0.00;14.68;0.00;4.33;0.00;0.54;0.25
profrouter;600;2020-05-05 18:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:45:01 UTC;dev8-0;2.20;0.00;13.93;0.00;6.34;0.00;0.87;0.21
profrouter;600;2020-05-05 18:45:01 UTC;dev253-0;3.53;0.00;15.30;0.00;4.33;0.00;0.48;0.21
profrouter;600;2020-05-05 18:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 18:55:01 UTC;dev8-0;2.14;0.00;13.54;0.00;6.33;0.00;0.78;0.23
profrouter;600;2020-05-05 18:55:01 UTC;dev253-0;3.47;0.00;15.06;0.00;4.34;0.00;0.54;0.23
profrouter;600;2020-05-05 19:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:05:01 UTC;dev8-0;1.53;0.00;9.81;0.00;6.39;0.00;0.84;0.16
profrouter;600;2020-05-05 19:05:01 UTC;dev253-0;2.48;0.00;10.86;0.00;4.38;0.00;0.55;0.16
profrouter;600;2020-05-05 19:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:15:01 UTC;dev8-0;1.20;0.00;7.35;0.00;6.11;0.00;0.73;0.10
profrouter;600;2020-05-05 19:15:01 UTC;dev253-0;1.85;0.00;7.99;0.00;4.32;0.00;0.42;0.10
profrouter;600;2020-05-05 19:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:25:01 UTC;dev8-0;1.11;0.00;6.81;0.00;6.12;0.00;0.83;0.10
profrouter;600;2020-05-05 19:25:01 UTC;dev253-0;1.72;0.00;7.48;0.00;4.34;0.00;0.56;0.10
profrouter;600;2020-05-05 19:35:02 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:35:02 UTC;dev8-0;1.46;0.00;9.11;0.00;6.25;0.00;0.71;0.12
profrouter;600;2020-05-05 19:35:02 UTC;dev253-0;2.30;0.00;10.00;0.00;4.35;0.00;0.33;0.12
profrouter;599;2020-05-05 19:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 19:45:01 UTC;dev8-0;1.13;0.00;6.88;0.00;6.12;0.00;0.79;0.10
profrouter;599;2020-05-05 19:45:01 UTC;dev253-0;1.72;0.00;7.46;0.00;4.35;0.00;0.44;0.10
profrouter;600;2020-05-05 19:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 19:55:01 UTC;dev8-0;1.38;0.00;8.76;0.00;6.36;0.00;0.69;0.11
profrouter;600;2020-05-05 19:55:01 UTC;dev253-0;2.20;0.00;9.61;0.00;4.37;0.00;0.43;0.11
profrouter;600;2020-05-05 20:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:05:01 UTC;dev8-0;1.27;0.00;8.09;0.00;6.36;0.00;0.64;0.10
profrouter;600;2020-05-05 20:05:01 UTC;dev253-0;2.00;0.00;8.84;0.00;4.42;0.00;0.31;0.10
profrouter;600;2020-05-05 20:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:15:01 UTC;dev8-0;1.72;0.00;10.82;0.00;6.29;0.00;0.59;0.13
profrouter;600;2020-05-05 20:15:01 UTC;dev253-0;2.74;0.00;11.91;0.00;4.35;0.00;0.34;0.13
profrouter;600;2020-05-05 20:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 20:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
