# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-04 04:15:01 UTC;tun0;0.04;0.04;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:15:01 UTC;enp3s0;0.26;0.29;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:25:01 UTC;enp1s0;0.14;0.14;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:25:01 UTC;tun0;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:25:01 UTC;enp3s0;0.26;0.26;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:35:01 UTC;enp1s0;0.62;0.37;0.60;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:35:01 UTC;tun0;0.51;0.25;0.56;0.04;0.00;0.00;0.00;0.05
profrouter;600;2020-05-04 04:35:01 UTC;lo;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:35:01 UTC;enp3s0;0.48;0.74;0.09;0.61;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:45:02 UTC;enp1s0;0.19;0.15;0.02;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:45:02 UTC;tun0;0.08;0.03;0.01;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:45:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:45:02 UTC;enp3s0;0.28;0.33;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:45:02 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 04:55:01 UTC;enp1s0;0.22;0.26;0.04;0.04;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 04:55:01 UTC;tun0;0.12;0.14;0.02;0.02;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 04:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 04:55:01 UTC;enp3s0;0.39;0.34;0.07;0.07;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 04:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:05:01 UTC;enp1s0;0.26;0.25;0.08;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:05:01 UTC;tun0;0.13;0.12;0.06;0.03;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:05:01 UTC;lo;0.06;0.06;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:05:01 UTC;enp3s0;0.32;0.33;0.06;0.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:15:01 UTC;enp1s0;0.14;0.14;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:15:01 UTC;tun0;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:15:01 UTC;enp3s0;0.27;0.27;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:25:01 UTC;enp1s0;0.19;0.22;0.03;0.03;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:25:01 UTC;tun0;0.08;0.11;0.02;0.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:25:01 UTC;enp3s0;0.34;0.32;0.06;0.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:35:01 UTC;enp1s0;0.15;0.15;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:35:01 UTC;tun0;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:35:01 UTC;enp3s0;0.26;0.26;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:45:01 UTC;enp1s0;0.60;0.51;0.59;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:45:01 UTC;tun0;0.50;0.40;0.55;0.03;0.00;0.00;0.00;0.05
profrouter;600;2020-05-04 05:45:01 UTC;lo;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:45:01 UTC;enp3s0;0.32;0.34;0.06;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:55:01 UTC;enp1s0;0.15;0.15;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:55:01 UTC;tun0;0.03;0.03;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:55:01 UTC;enp3s0;0.27;0.27;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 05:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;enp1s0;0.23;0.25;0.05;0.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;tun0;0.11;0.12;0.02;0.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;lo;0.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;enp3s0;0.37;0.35;0.07;0.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;enp1s0;0.14;0.14;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;tun0;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;enp3s0;0.26;0.25;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;enp1s0;0.26;0.29;0.07;0.04;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;tun0;0.16;0.17;0.05;0.02;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;enp3s0;0.42;0.41;0.07;0.10;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 06:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;enp1s0;0.16;0.14;0.02;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;tun0;0.06;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;enp3s0;0.27;0.30;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:45:01 UTC;enp1s0;0.45;0.43;0.24;0.09;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:45:01 UTC;tun0;0.34;0.30;0.21;0.06;0.00;0.00;0.00;0.02
profrouter;600;2020-05-04 06:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:45:01 UTC;enp3s0;0.55;0.58;0.11;0.26;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;enp1s0;0.27;0.26;0.04;0.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;tun0;0.17;0.14;0.02;0.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;enp3s0;0.39;0.39;0.07;0.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 06:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;enp1s0;0.29;0.31;0.06;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;tun0;0.16;0.17;0.04;0.03;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;lo;0.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;enp3s0;0.42;0.40;0.08;0.09;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;enp1s0;0.20;0.14;0.02;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;tun0;0.09;0.02;0.01;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;enp3s0;0.27;0.33;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:25:01 UTC;enp1s0;19.46;3.26;26.61;0.53;0.00;0.00;0.00;0.02
profrouter;600;2020-05-04 07:25:01 UTC;tun0;19.35;3.15;25.33;0.32;0.00;0.00;0.00;2.08
profrouter;600;2020-05-04 07:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:25:01 UTC;enp3s0;3.47;19.64;0.41;25.65;0.00;0.00;0.00;0.21
profrouter;600;2020-05-04 07:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 07:35:01 UTC;enp1s0;57.94;12.69;76.15;2.81;0.00;0.00;0.00;0.06
profrouter;599;2020-05-04 07:35:01 UTC;tun0;55.29;12.66;68.87;1.98;0.00;0.00;0.00;5.64
profrouter;599;2020-05-04 07:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 07:35:01 UTC;enp3s0;13.78;56.52;2.28;69.77;0.00;0.00;0.00;0.57
profrouter;599;2020-05-04 07:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:45:01 UTC;enp1s0;86.60;35.81;106.11;6.44;0.00;0.00;0.00;0.09
profrouter;600;2020-05-04 07:45:01 UTC;tun0;84.66;35.77;97.92;4.10;0.00;0.00;0.00;8.02
profrouter;600;2020-05-04 07:45:01 UTC;lo;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:45:01 UTC;enp3s0;38.08;86.65;4.82;99.27;0.00;0.00;0.00;0.81
profrouter;600;2020-05-04 07:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:55:01 UTC;enp1s0;295.83;109.76;392.11;16.33;0.00;0.00;0.00;0.32
profrouter;600;2020-05-04 07:55:01 UTC;tun0;288.36;109.73;362.84;9.15;0.00;0.00;0.00;29.72
profrouter;600;2020-05-04 07:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 07:55:01 UTC;enp3s0;114.47;290.18;11.05;366.99;0.00;0.00;0.00;3.01
profrouter;600;2020-05-04 07:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:05:01 UTC;enp1s0;104.55;53.49;123.28;9.50;0.00;0.00;0.00;0.10
profrouter;600;2020-05-04 08:05:01 UTC;tun0;103.27;53.44;114.79;6.00;0.00;0.00;0.00;9.40
profrouter;600;2020-05-04 08:05:01 UTC;lo;0.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:05:01 UTC;enp3s0;56.11;105.50;7.00;116.45;0.00;0.00;0.00;0.95
profrouter;600;2020-05-04 08:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:15:01 UTC;enp1s0;105.02;44.29;133.87;8.57;0.00;0.00;0.00;0.11
profrouter;600;2020-05-04 08:15:01 UTC;tun0;103.36;44.26;124.81;5.67;0.00;0.00;0.00;10.22
profrouter;600;2020-05-04 08:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:15:01 UTC;enp3s0;45.74;104.63;6.44;126.38;0.00;0.00;0.00;1.04
profrouter;600;2020-05-04 08:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:25:01 UTC;enp1s0;33.81;20.42;43.16;3.67;0.00;0.00;0.00;0.04
profrouter;600;2020-05-04 08:25:01 UTC;tun0;33.78;20.39;40.95;2.34;0.00;0.00;0.00;3.35
profrouter;600;2020-05-04 08:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:25:01 UTC;enp3s0;20.95;34.31;2.69;41.49;0.00;0.00;0.00;0.34
profrouter;600;2020-05-04 08:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:35:01 UTC;enp1s0;24.49;16.98;19.42;3.97;0.00;0.00;0.00;0.02
profrouter;600;2020-05-04 08:35:01 UTC;tun0;24.46;16.94;17.82;2.86;0.00;0.00;0.00;1.46
profrouter;600;2020-05-04 08:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:35:01 UTC;enp3s0;17.70;25.01;3.19;18.23;0.00;0.00;0.00;0.15
profrouter;600;2020-05-04 08:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:45:01 UTC;enp1s0;74.00;25.76;77.23;6.15;0.00;0.00;0.00;0.06
profrouter;600;2020-05-04 08:45:01 UTC;tun0;73.91;25.73;72.29;4.47;0.00;0.00;0.00;5.92
profrouter;600;2020-05-04 08:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:45:01 UTC;enp3s0;27.30;75.42;4.98;73.48;0.00;0.00;0.00;0.60
profrouter;600;2020-05-04 08:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:55:01 UTC;enp1s0;20.78;15.36;18.75;3.96;0.00;0.00;0.00;0.02
profrouter;600;2020-05-04 08:55:01 UTC;tun0;20.67;15.34;17.27;2.95;0.00;0.00;0.00;1.42
profrouter;600;2020-05-04 08:55:01 UTC;lo;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 08:55:01 UTC;enp3s0;16.20;21.45;3.27;17.66;0.00;0.00;0.00;0.14
profrouter;600;2020-05-04 08:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:05:01 UTC;enp1s0;172.66;102.54;214.77;16.48;0.00;0.00;0.00;0.18
profrouter;600;2020-05-04 09:05:01 UTC;tun0;169.87;102.49;199.78;9.76;0.00;0.00;0.00;16.37
profrouter;600;2020-05-04 09:05:01 UTC;lo;0.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:05:01 UTC;enp3s0;107.71;174.26;11.67;202.78;0.00;0.00;0.00;1.66
profrouter;600;2020-05-04 09:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 09:15:01 UTC;enp1s0;37.26;26.51;42.33;5.58;0.00;0.00;0.00;0.03
profrouter;599;2020-05-04 09:15:01 UTC;tun0;35.74;26.47;37.87;3.84;0.00;0.00;0.00;3.10
profrouter;599;2020-05-04 09:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 09:15:01 UTC;enp3s0;27.13;36.30;4.29;38.43;0.00;0.00;0.00;0.31
profrouter;599;2020-05-04 09:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:25:01 UTC;enp1s0;44.12;29.68;49.86;5.43;0.00;0.00;0.00;0.04
profrouter;600;2020-05-04 09:25:01 UTC;tun0;42.61;29.65;44.98;3.48;0.00;0.00;0.00;3.68
profrouter;600;2020-05-04 09:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:25:01 UTC;enp3s0;32.53;45.17;4.22;48.10;0.00;0.00;0.04;0.39
profrouter;600;2020-05-04 09:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:35:01 UTC;enp1s0;117.48;72.81;147.24;12.28;0.00;0.00;0.00;0.12
profrouter;600;2020-05-04 09:35:01 UTC;tun0;116.05;72.78;137.63;7.52;0.00;0.00;0.00;11.27
profrouter;600;2020-05-04 09:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:35:01 UTC;enp3s0;73.91;116.86;8.90;139.32;0.00;0.00;0.02;1.14
profrouter;600;2020-05-04 09:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:45:01 UTC;enp1s0;107.41;61.50;126.70;17.07;0.00;0.00;0.00;0.10
profrouter;600;2020-05-04 09:45:01 UTC;tun0;105.23;61.48;116.75;13.05;0.00;0.00;0.00;9.56
profrouter;600;2020-05-04 09:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:45:01 UTC;enp3s0;62.71;105.89;14.03;118.28;0.00;0.00;0.03;0.97
profrouter;600;2020-05-04 09:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:55:01 UTC;enp1s0;22.53;18.82;19.91;4.23;0.00;0.00;0.00;0.02
profrouter;600;2020-05-04 09:55:01 UTC;tun0;21.37;18.79;16.89;2.99;0.00;0.00;0.00;1.38
profrouter;600;2020-05-04 09:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 09:55:01 UTC;enp3s0;19.79;21.86;3.37;17.26;0.00;0.00;0.00;0.14
profrouter;600;2020-05-04 09:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:05:01 UTC;enp1s0;26.83;20.54;20.05;4.54;0.00;0.00;0.00;0.02
profrouter;600;2020-05-04 10:05:01 UTC;tun0;26.04;20.48;17.32;3.19;0.00;0.00;0.00;1.42
profrouter;600;2020-05-04 10:05:01 UTC;lo;0.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:05:01 UTC;enp3s0;21.58;26.48;3.60;17.74;0.00;0.00;0.00;0.15
profrouter;600;2020-05-04 10:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:15:01 UTC;enp1s0;67.40;28.13;80.49;6.44;0.00;0.00;0.00;0.07
profrouter;600;2020-05-04 10:15:01 UTC;tun0;65.56;28.11;73.64;4.60;0.00;0.00;0.00;6.03
profrouter;600;2020-05-04 10:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:15:01 UTC;enp3s0;28.98;66.24;5.10;74.63;0.00;0.00;0.00;0.61
profrouter;600;2020-05-04 10:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:25:01 UTC;enp1s0;126.48;31.31;156.05;7.15;0.00;0.00;0.00;0.13
profrouter;600;2020-05-04 10:25:01 UTC;tun0;120.47;31.29;139.83;5.10;0.00;0.00;0.00;11.45
profrouter;600;2020-05-04 10:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:25:01 UTC;enp3s0;32.89;122.01;5.70;141.65;0.00;0.00;0.00;1.16
profrouter;600;2020-05-04 10:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:35:01 UTC;enp1s0;128.92;25.92;170.81;5.49;0.00;0.00;0.00;0.14
profrouter;600;2020-05-04 10:35:01 UTC;tun0;126.73;25.89;159.51;3.80;0.00;0.00;0.00;13.07
profrouter;600;2020-05-04 10:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:35:01 UTC;enp3s0;27.41;128.26;4.31;161.42;0.00;0.00;0.00;1.32
profrouter;600;2020-05-04 10:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:45:01 UTC;enp1s0;160.58;39.06;206.11;8.72;0.00;0.00;0.00;0.17
profrouter;600;2020-05-04 10:45:01 UTC;tun0;157.39;39.04;191.37;6.17;0.00;0.00;0.00;15.68
profrouter;600;2020-05-04 10:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 10:45:01 UTC;enp3s0;40.71;158.98;6.89;193.72;0.00;0.00;0.02;1.59
profrouter;600;2020-05-04 10:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 10:55:01 UTC;enp1s0;169.36;45.53;215.74;10.52;0.00;0.00;0.00;0.18
profrouter;599;2020-05-04 10:55:01 UTC;tun0;163.68;45.49;197.13;7.55;0.00;0.00;0.00;16.15
profrouter;599;2020-05-04 10:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 10:55:01 UTC;enp3s0;47.98;165.25;8.46;199.56;0.00;0.00;0.00;1.63
profrouter;599;2020-05-04 10:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:05:01 UTC;enp1s0;73.66;26.85;77.43;6.05;0.00;0.00;0.00;0.06
profrouter;600;2020-05-04 11:05:01 UTC;tun0;70.91;26.80;69.01;4.29;0.00;0.00;0.00;5.65
profrouter;600;2020-05-04 11:05:01 UTC;lo;0.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:05:01 UTC;enp3s0;28.27;72.37;4.83;70.15;0.00;0.00;0.00;0.57
profrouter;600;2020-05-04 11:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:15:01 UTC;enp1s0;54.10;15.31;67.10;3.86;0.00;0.00;0.00;0.05
profrouter;600;2020-05-04 11:15:01 UTC;tun0;52.00;15.27;60.81;2.86;0.00;0.00;0.00;4.98
profrouter;600;2020-05-04 11:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:15:01 UTC;enp3s0;16.40;53.10;3.19;61.65;0.00;0.00;0.02;0.51
profrouter;600;2020-05-04 11:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:25:01 UTC;enp1s0;99.57;19.28;127.29;5.01;0.00;0.00;0.00;0.10
profrouter;600;2020-05-04 11:25:01 UTC;tun0;97.39;19.25;117.90;3.75;0.00;0.00;0.00;9.66
profrouter;600;2020-05-04 11:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:25:01 UTC;enp3s0;19.94;98.08;4.10;119.32;0.00;0.00;0.00;0.98
profrouter;600;2020-05-04 11:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:35:01 UTC;enp1s0;190.96;175.10;120.38;152.06;0.00;0.00;0.00;0.12
profrouter;600;2020-05-04 11:35:01 UTC;tun0;190.94;175.07;107.88;140.61;0.00;0.00;0.00;11.52
profrouter;600;2020-05-04 11:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:35:01 UTC;enp3s0;175.92;191.78;143.11;110.60;0.00;0.00;0.00;1.17
profrouter;600;2020-05-04 11:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 11:45:01 UTC;enp1s0;363.66;325.14;218.42;277.58;0.00;0.00;0.00;0.23
profrouter;600;2020-05-04 11:45:01 UTC;tun0;363.43;325.12;194.34;256.30;0.00;0.00;0.00;21.00
profrouter;600;2020-05-04 11:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
