# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-03 05:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:45:01 UTC;dev8-0;1.37;0.00;9.15;0.00;6.68;0.00;0.61;0.09
profrouter;600;2020-05-03 05:45:01 UTC;dev253-0;2.28;0.00;9.89;0.00;4.33;0.00;0.67;0.09
profrouter;600;2020-05-03 05:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:55:01 UTC;dev8-0;1.47;0.00;9.53;0.00;6.49;0.00;0.72;0.12
profrouter;600;2020-05-03 05:55:01 UTC;dev253-0;2.40;0.00;10.44;0.00;4.35;0.00;0.41;0.12
profrouter;600;2020-05-03 06:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:05:01 UTC;dev8-0;1.45;0.00;9.61;0.00;6.65;0.00;0.78;0.13
profrouter;600;2020-05-03 06:05:01 UTC;dev253-0;2.39;0.00;10.59;0.00;4.43;0.00;0.50;0.13
profrouter;600;2020-05-03 06:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:15:01 UTC;dev8-0;1.29;0.00;7.89;0.00;6.11;0.00;0.77;0.09
profrouter;600;2020-05-03 06:15:01 UTC;dev253-0;1.96;0.00;8.53;0.00;4.36;0.00;0.54;0.09
profrouter;600;2020-05-03 06:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:25:01 UTC;dev8-0;1.20;0.00;7.45;0.00;6.18;0.00;0.87;0.11
profrouter;600;2020-05-03 06:25:01 UTC;dev253-0;1.87;0.00;8.12;0.00;4.35;0.00;0.66;0.11
profrouter;599;2020-05-03 06:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 06:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 06:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 06:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 06:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 06:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 06:35:01 UTC;dev8-0;1.48;0.01;12.21;0.00;8.27;0.00;0.93;0.12
profrouter;599;2020-05-03 06:35:01 UTC;dev253-0;2.33;0.01;12.93;0.00;5.56;0.00;0.83;0.12
profrouter;600;2020-05-03 06:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:45:01 UTC;dev8-0;1.35;0.00;8.39;0.00;6.22;0.00;0.76;0.12
profrouter;600;2020-05-03 06:45:01 UTC;dev253-0;2.10;0.00;9.18;0.00;4.37;0.00;0.48;0.12
profrouter;600;2020-05-03 06:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:55:01 UTC;dev8-0;1.37;0.01;8.66;0.00;6.35;0.00;0.85;0.14
profrouter;600;2020-05-03 06:55:01 UTC;dev253-0;2.19;0.01;9.52;0.00;4.35;0.00;0.47;0.14
profrouter;600;2020-05-03 07:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:05:01 UTC;dev8-0;1.30;0.00;8.25;0.00;6.35;0.00;0.76;0.12
profrouter;600;2020-05-03 07:05:01 UTC;dev253-0;2.05;0.00;9.03;0.00;4.41;0.00;0.45;0.12
profrouter;600;2020-05-03 07:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:15:01 UTC;dev8-0;1.21;0.00;7.45;0.00;6.14;0.00;0.85;0.11
profrouter;600;2020-05-03 07:15:01 UTC;dev253-0;1.88;0.00;8.17;0.00;4.35;0.00;0.56;0.11
profrouter;600;2020-05-03 07:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:25:01 UTC;dev8-0;1.58;0.00;9.68;0.00;6.14;0.00;0.92;0.15
profrouter;600;2020-05-03 07:25:01 UTC;dev253-0;2.45;0.00;10.65;0.00;4.35;0.00;0.50;0.15
profrouter;600;2020-05-03 07:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:35:01 UTC;dev8-0;2.13;0.00;13.71;0.00;6.44;0.00;0.90;0.25
profrouter;600;2020-05-03 07:35:01 UTC;dev253-0;3.52;0.00;15.33;0.00;4.35;0.00;0.50;0.25
profrouter;600;2020-05-03 07:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:45:01 UTC;dev8-0;2.30;0.00;14.64;0.00;6.37;0.00;0.77;0.23
profrouter;600;2020-05-03 07:45:01 UTC;dev253-0;3.75;0.00;16.29;0.00;4.35;0.00;0.39;0.23
profrouter;600;2020-05-03 07:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:55:01 UTC;dev8-0;2.33;0.00;15.01;0.00;6.44;0.00;0.84;0.24
profrouter;600;2020-05-03 07:55:01 UTC;dev253-0;3.75;0.00;16.63;0.00;4.44;0.00;0.47;0.24
profrouter;600;2020-05-03 08:05:02 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:05:02 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:05:02 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:05:02 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:05:02 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:05:02 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:05:02 UTC;dev8-0;2.21;0.00;14.76;0.00;6.66;0.00;0.87;0.27
profrouter;600;2020-05-03 08:05:02 UTC;dev253-0;3.66;0.00;16.44;0.00;4.49;0.00;0.55;0.27
profrouter;599;2020-05-03 08:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 08:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 08:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 08:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 08:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 08:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 08:15:01 UTC;dev8-0;2.52;0.00;15.96;0.00;6.34;0.00;0.79;0.26
profrouter;599;2020-05-03 08:15:01 UTC;dev253-0;3.99;0.00;17.63;0.00;4.42;0.00;0.52;0.26
profrouter;600;2020-05-03 08:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:25:01 UTC;dev8-0;2.49;0.00;15.62;0.00;6.28;0.00;0.78;0.26
profrouter;600;2020-05-03 08:25:01 UTC;dev253-0;3.95;0.00;17.30;0.00;4.38;0.00;0.44;0.26
profrouter;600;2020-05-03 08:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:35:01 UTC;dev8-0;2.17;0.00;14.20;0.00;6.54;0.00;0.85;0.25
profrouter;600;2020-05-03 08:35:01 UTC;dev253-0;3.64;0.00;15.88;0.00;4.36;0.00;0.46;0.25
profrouter;600;2020-05-03 08:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:45:01 UTC;dev8-0;2.38;0.00;15.03;0.00;6.31;0.00;0.74;0.24
profrouter;600;2020-05-03 08:45:01 UTC;dev253-0;3.83;0.00;16.68;0.00;4.35;0.00;0.47;0.24
profrouter;600;2020-05-03 08:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:55:01 UTC;dev8-0;2.15;0.00;13.94;0.00;6.47;0.00;0.73;0.22
profrouter;600;2020-05-03 08:55:01 UTC;dev253-0;3.57;0.00;15.57;0.00;4.36;0.00;0.43;0.22
profrouter;600;2020-05-03 09:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:05:01 UTC;dev8-0;2.19;0.00;14.20;0.00;6.50;0.00;0.74;0.19
profrouter;600;2020-05-03 09:05:01 UTC;dev253-0;3.61;0.00;15.84;0.00;4.39;0.00;0.33;0.19
profrouter;600;2020-05-03 09:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:15:01 UTC;dev8-0;2.39;0.00;15.14;0.00;6.33;0.00;0.61;0.20
profrouter;600;2020-05-03 09:15:01 UTC;dev253-0;3.86;0.00;16.75;0.00;4.33;0.00;0.32;0.20
profrouter;600;2020-05-03 09:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:25:01 UTC;dev8-0;2.27;0.00;14.51;0.00;6.38;0.00;0.61;0.20
profrouter;600;2020-05-03 09:25:01 UTC;dev253-0;3.71;0.00;16.14;0.00;4.35;0.00;0.29;0.20
profrouter;600;2020-05-03 09:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:35:01 UTC;dev8-0;2.35;0.00;15.89;0.00;6.77;0.00;0.60;0.19
profrouter;600;2020-05-03 09:35:01 UTC;dev253-0;4.01;0.00;17.48;0.00;4.36;0.00;0.45;0.19
profrouter;599;2020-05-03 09:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 09:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 09:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 09:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 09:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 09:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 09:45:01 UTC;dev8-0;2.60;0.00;17.84;0.00;6.86;0.00;0.49;0.17
profrouter;599;2020-05-03 09:45:01 UTC;dev253-0;4.14;0.00;19.38;0.00;4.68;0.00;0.27;0.17
profrouter;600;2020-05-03 09:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:55:01 UTC;dev8-0;2.13;0.00;13.98;0.00;6.55;0.00;0.59;0.18
profrouter;600;2020-05-03 09:55:01 UTC;dev253-0;3.53;0.00;15.59;0.00;4.42;0.00;0.39;0.18
profrouter;600;2020-05-03 10:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:05:01 UTC;dev8-0;2.14;0.00;14.10;0.00;6.59;0.00;0.53;0.18
profrouter;600;2020-05-03 10:05:01 UTC;dev253-0;3.56;0.00;15.68;0.00;4.40;0.00;0.34;0.18
profrouter;600;2020-05-03 10:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:15:01 UTC;dev8-0;2.33;0.00;14.94;0.00;6.41;0.00;0.52;0.17
profrouter;600;2020-05-03 10:15:01 UTC;dev253-0;3.79;0.00;16.50;0.00;4.36;0.00;0.28;0.17
profrouter;600;2020-05-03 10:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
